Epoch,1Acc,2Acc,3Acc,4Acc,5Acc,6Acc,7Acc,8Acc
0,0.6154806613922119,0.6154806613922119,0.737827718257904,0.732833981513977,0.6154806613922119,0.607990026473999,0.6541822552680969,0.7752808928489685
1,0.6154806613922119,0.6154806613922119,0.7977527976036072,0.7927590608596802,0.6154806613922119,0.6154806613922119,0.7652933597564697,0.8339575529098511
2,0.6154806613922119,0.6154806613922119,0.812734067440033,0.836454451084137,0.6154806613922119,0.7141073942184448,0.8339575529098511,0.8377028703689575
3,0.6154806613922119,0.6154806613922119,0.8214731812477112,0.8114856481552124,0.6154806613922119,0.5093632936477661,0.8739076256752014,0.8539325594902039
4,0.6154806613922119,0.6154806613922119,0.7602996230125427,0.8227216005325317,0.6154806613922119,0.8177278637886047,0.8539325594902039,0.8876404762268066
5,0.6154806613922119,0.6791510581970215,0.8252184987068176,0.8289638161659241,0.6154806613922119,0.8476904034614563,0.8926342129707336,0.8739076256752014
6,0.6154806613922119,0.7827715277671814,0.836454451084137,0.8526841402053833,0.6154806613922119,0.8539325594902039,0.898876428604126,0.8938826322555542
7,0.6154806613922119,0.7465667724609375,0.8139825463294983,0.8426966071128845,0.6154806613922119,0.8676654100418091,0.903870165348053,0.9101123809814453
8,0.6154806613922119,0.8052434325218201,0.8514357209205627,0.8377028703689575,0.6154806613922119,0.8576778769493103,0.9138576984405518,0.9188514351844788
9,0.6154806613922119,0.7777777910232544,0.8451935052871704,0.8601747751235962,0.6154806613922119,0.8689138293266296,0.8951311111450195,0.8926342129707336
10,0.6154806613922119,0.6716604232788086,0.8501872420310974,0.8601747751235962,0.6154806613922119,0.8888888955116272,0.9275904893875122,0.90886390209198
11,0.6154806613922119,0.7940074801445007,0.8451935052871704,0.8589263558387756,0.6154806613922119,0.8888888955116272,0.9176030158996582,0.9163545370101929
12,0.6154806613922119,0.7965043783187866,0.8476904034614563,0.8601747751235962,0.6154806613922119,0.8876404762268066,0.9213483333587646,0.9288389682769775
13,0.6154806613922119,0.7965043783187866,0.8651685118675232,0.8589263558387756,0.6154806613922119,0.9076154828071594,0.8901373147964478,0.9263420701026917
14,0.6154806613922119,0.8114856481552124,0.8451935052871704,0.875156044960022,0.6154806613922119,0.8951311111450195,0.937578022480011,0.9338327050209045
15,0.6154806613922119,0.8277153372764587,0.8489388227462769,0.875156044960022,0.6154806613922119,0.9013732671737671,0.9225967526435852,0.932584285736084
16,0.6154806613922119,0.8189762830734253,0.8576778769493103,0.8764045238494873,0.6154806613922119,0.9163545370101929,0.9338327050209045,0.9238451719284058
17,0.6154806613922119,0.8227216005325317,0.8664169907569885,0.8514357209205627,0.6154806613922119,0.8938826322555542,0.932584285736084,0.9338327050209045
18,0.6154806613922119,0.8314606547355652,0.8526841402053833,0.8626716732978821,0.6154806613922119,0.9101123809814453,0.9263420701026917,0.9313358068466187
19,0.6154806613922119,0.8189762830734253,0.8576778769493103,0.8489388227462769,0.6154806613922119,0.9001248478889465,0.9275904893875122,0.9338327050209045
20,0.6154806613922119,0.8314606547355652,0.8764045238494873,0.8676654100418091,0.6154806613922119,0.9101123809814453,0.9275904893875122,0.9450686573982239
21,0.6154806613922119,0.8314606547355652,0.8726591467857361,0.8664169907569885,0.6154806613922119,0.9126092195510864,0.9350811243057251,0.942571759223938
22,0.6154806613922119,0.8227216005325317,0.8726591467857361,0.8838951587677002,0.6154806613922119,0.9238451719284058,0.9263420701026917,0.9438202381134033
23,0.6154806613922119,0.8239700198173523,0.8664169907569885,0.8826466798782349,0.6154806613922119,0.9026217460632324,0.932584285736084,0.9475655555725098
24,0.6154806613922119,0.8214731812477112,0.8651685118675232,0.8739076256752014,0.6154806613922119,0.9300873875617981,0.9288389682769775,0.9475655555725098
25,0.6154806613922119,0.8289638161659241,0.8726591467857361,0.8888888955116272,0.6154806613922119,0.9263420701026917,0.9400749206542969,0.9338327050209045
26,0.6154806613922119,0.8302122354507446,0.8676654100418091,0.875156044960022,0.6154806613922119,0.9275904893875122,0.9413233399391174,0.9388264417648315
27,0.6154806613922119,0.8327091336250305,0.875156044960022,0.8614231944084167,0.6154806613922119,0.932584285736084,0.9363296031951904,0.9363296031951904
28,0.6154806613922119,0.8302122354507446,0.8489388227462769,0.8813982605934143,0.6154806613922119,0.9225967526435852,0.937578022480011,0.9438202381134033
29,0.6154806613922119,0.8352059721946716,0.8401997685432434,0.875156044960022,0.6154806613922119,0.9288389682769775,0.9363296031951904,0.9300873875617981
